25990,2020,honda,accord,good,4700
17990,2014,toyota,rav4,good,55948
21988,2018,honda,accord,excellent,37000
2995,2003,subaru,outback,excellent,200000
2995,2003,subaru,outback,excellent,200000
12500,2006,toyota,tundra,good,248000
16777,2015,subaru,outback,good,111000
4995,2002,subaru,outback,excellent,1
18995,2008,toyota,tacoma,excellent,1
22995,2006,toyota,tacoma,excellent,1
15000,2013,subaru,wrx,good,149000
5000,2011,honda,civic,excellent,123000
11995,2011,subaru,forester,excellent,94000
13995,2014,subaru,forester,excellent,116000
22995,2013,subaru,wrx,good,98000
18000,2007,toyota,tacoma,good,174000
29995,2015,toyota,tundra,excellent,64000
3500,2001,subaru,forester,fair,192000
20000,2015,toyota,rav4,excellent,39000
6500,2006,subaru,forester,excellent,190000
14700,2014,subaru,outback,good,109000
4999,2005,subaru,outback,excellent,163000
12000,2001,toyota,4runner,excellent,222000
4777,2002,subaru,outback,good,166000
7777,2005,subaru,outback,good,150000
7777,2009,subaru,forester,excellent,152000
7777,2001,toyota,rav4,good,129000
4995,2002,subaru,outback,excellent,1
18995,2008,toyota,tacoma,excellent,1
22995,2006,toyota,tacoma,excellent,1
6500,2005,subaru,outback,good,242000
3200,2005,subaru,outback,good,265000
3500,2009,subaru,forester,fair,187500
29995,2015,toyota,tundra,excellent,64000
15800,2015,toyota,rav4,excellent,98000
12500,2008,subaru,wrx,good,61253
21000,2016,subaru,wrx,good,100000
35900,2017,toyota,4runner,excellent,27000
4995,2002,subaru,outback,excellent,1
18995,2008,toyota,tacoma,excellent,1
22995,2006,toyota,tacoma,excellent,1
4000,2006,subaru,outback,good,175000
33000,2016,toyota,tundra,good,47000
2500,2001,honda,civic,good,176000
8990,2009,subaru,forester,excellent,152000
3000,2001,honda,accord,good,199750
4200,2006,honda,accord,good,193000
17000,2017,honda,civic,good,44000
7450,2008,honda,civic,excellent,104000
12000,2014,honda,civic,excellent,64000
3000,2003,honda,accord,good,190000
13000,2014,honda,civic,excellent,59000
9950,2009,subaru,forester,excellent,155000
10450,2009,subaru,forester,excellent,126000
13750,2009,subaru,forester,excellent,126000
7500,2005,subaru,outback,good,58000
12500,2013,honda,accord,excellent,111000
11950,2005,toyota,4runner,excellent,174000
13000,2011,subaru,outback,excellent,125000
9995,2004,toyota,tacoma,good,275000
21000,2013,toyota,tacoma,good,175000
4500,2004,subaru,outback,good,164000
9995,2010,honda,accord,excellent,139204
39900,2017,toyota,4runner,excellent,31000
2000,2000,honda,civic,excellent,180000
16900,2010,toyota,tacoma,excellent,101000
26900,2011,toyota,tacoma,excellent,118000
13900,2015,honda,accord,excellent,89000
6000,2011,subaru,outback,excellent,107000
14000,2014,subaru,outback,excellent,101000
11999,2011,subaru,outback,excellent,130500
13200,2013,subaru,outback,excellent,131500
17995,2013,toyota,rav4,excellent,87725
8500,2010,subaru,forester,excellent,117000
9900,2014,honda,civic,excellent,55000
14500,2011,subaru,wrx,excellent,57000
6000,2011,subaru,outback,excellent,107000
9800,2011,subaru,forester,excellent,98500
3800,2002,toyota,tacoma,good,212000
5200,2006,subaru,forester,good,165000
9000,2012,honda,civic,excellent,101600
24990,2015,subaru,wrx,excellent,37900
8950,2005,toyota,tacoma,excellent,169
12790,2012,subaru,outback,excellent,95
12500,2008,subaru,wrx,good,61253
5200,2004,subaru,outback,excellent,179000
2300,2003,honda,civic,good,220000
10900,2013,subaru,outback,excellent,113000
11200,2014,honda,civic,good,68000
9995,2010,honda,accord,excellent,139204
1600,2000,subaru,outback,fair,270000
8500,2004,toyota,tacoma,good,182000
7500,2003,toyota,tacoma,good,235000
3700,2006,subaru,outback,fair,228000
8700,2004,toyota,4runner,good,180000
21000,2006,toyota,tacoma,excellent,157000
21500,2017,honda,accord,excellent,39000
9300,2008,subaru,outback,excellent,141000
4700,2005,subaru,outback,good,130000
8500,2004,toyota,tacoma,good,182000
21000,2008,subaru,wrx,excellent,45000
3500,2001,subaru,forester,good,199786
1700,2002,honda,civic,fair,175000
9300,2008,subaru,outback,excellent,141000
7950,2012,honda,civic,excellent,83000
34500,2019,toyota,tundra,excellent,63000
9800,2014,honda,civic,excellent,55000
3500,2005,subaru,outback,good,131000
9995,2010,honda,accord,excellent,139204
5500,2000,toyota,4runner,excellent,203000
7200,2007,honda,accord,excellent,112000
14000,2009,toyota,tacoma,excellent,130000
19500,2011,toyota,tacoma,good,174000
10500,2016,honda,accord,excellent,80000
5300,2003,honda,accord,good,117000
10991,2011,toyota,rav4,excellent,166486
31500,2019,subaru,wrx,excellent,17581
3200,2002,subaru,outback,good,188000
3000,2004,subaru,forester,good,201000
2800,2001,subaru,outback,good,164000
2995,2004,honda,civic,excellent,229000
650,2000,subaru,outback,fair,259000
1800,2001,honda,accord,good,200000
3500,2002,honda,civic,excellent,148000
11495,2015,honda,civic,good,78911
14500,2005,toyota,4runner,excellent,178500
6500,2006,toyota,tundra,good,164000
4995,2002,subaru,outback,excellent,1
18995,2008,toyota,tacoma,excellent,1
22995,2006,toyota,tacoma,excellent,1
39900,2017,toyota,tacoma,excellent,52000
10995,2014,honda,accord,excellent,156000
20950,2016,toyota,rav4,excellent,37500
16000,2010,toyota,tacoma,excellent,138700
11999,2015,honda,accord,excellent,91000
22995,2013,subaru,wrx,good,98000
10899,2009,subaru,forester,excellent,100
5200,2010,subaru,forester,good,147000
10950,2002,toyota,tacoma,excellent,266000
3995,2004,subaru,outback,excellent,150000
5500,2011,subaru,outback,good,204300
22000,2017,toyota,tacoma,good,75000
22988,2012,toyota,4runner,excellent,0
8995,2013,honda,civic,excellent,140641
800,2007,honda,accord,fair,160000
22995,2013,subaru,wrx,good,98000
22950,2019,toyota,tacoma,good,19121
12790,2012,subaru,outback,excellent,95
6900,2004,toyota,tundra,good,233000
6000,2010,honda,accord,excellent,104000
15995,2014,honda,accord,excellent,69000
9995,2010,honda,accord,excellent,139204
35500,2016,toyota,4runner,excellent,42000
27990,2019,toyota,tacoma,good,4686
6000,2009,subaru,forester,excellent,173000
27590,2016,toyota,tacoma,good,24849
34990,2017,toyota,tacoma,good,18093
18990,2014,honda,accord,good,22416
6000,2008,honda,accord,good,158000
26990,2017,toyota,tacoma,good,12584
4000,2006,subaru,outback,good,124000
39590,2017,toyota,tundra,good,19725
28590,2017,toyota,tacoma,good,8194
28990,2018,toyota,tacoma,good,17117
5500,2008,honda,accord,good,127000
14000,2005,subaru,wrx,good,99000
23990,2013,toyota,tacoma,good,58814
31990,2012,toyota,tundra,good,24955
22990,2012,toyota,tundra,good,102268
8700,2010,toyota,rav4,excellent,136800
37590,2017,toyota,tundra,good,32563
34990,2017,toyota,tacoma,good,18093
38590,2018,toyota,tundra,good,26614
40990,2019,toyota,4runner,good,19599
29590,2016,toyota,tacoma,good,33290
27990,2013,toyota,tundra,good,70110
12590,2012,honda,civic,good,60037
28590,2017,toyota,tacoma,good,8194
30990,2016,toyota,4runner,good,42068
31990,2012,toyota,tundra,good,24955
32990,2018,subaru,wrx,good,14629
23990,2013,toyota,tacoma,good,58814
14950,2017,subaru,forester,good,114000
27590,2014,toyota,tundra,good,82764
37990,2019,toyota,4runner,good,11651
7850,2010,subaru,forester,good,111000
31590,2017,toyota,tacoma,good,9970
25990,2019,toyota,tacoma,good,11725
5599,2008,honda,accord,good,150000
28990,2013,toyota,tundra,good,50979
12999,2016,subaru,outback,excellent,49050
41590,2019,toyota,4runner,good,16500
39590,2017,toyota,tundra,good,19725
34990,2017,toyota,tacoma,good,18093
28990,2013,toyota,tundra,good,23490
21990,2012,toyota,tacoma,good,51707
34990,2017,toyota,4runner,good,23259
38590,2018,toyota,tundra,good,26614
4200,2004,honda,accord,good,146000
7995,2010,honda,accord,good,112000
7495,2006,toyota,rav4,excellent,99578
7400,2007,honda,accord,excellent,80688
29590,2016,toyota,tacoma,good,33290
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
12590,2012,honda,civic,good,60037
23990,2013,toyota,tacoma,good,58814
27590,2014,toyota,tundra,good,82764
31990,2012,toyota,tundra,good,24955
1000,2007,honda,civic,excellent,194500
40990,2019,toyota,4runner,good,19599
32990,2018,subaru,wrx,good,14629
7995,2010,honda,accord,good,112000
10000,2012,honda,accord,excellent,75000
31590,2017,toyota,tacoma,good,9970
25990,2019,toyota,tacoma,good,11725
7999,2010,subaru,outback,excellent,77500
7400,2007,honda,accord,excellent,80688
28990,2013,toyota,tundra,good,50979
30990,2016,toyota,4runner,good,42068
39590,2017,toyota,tundra,good,19725
7800,2007,toyota,tacoma,excellent,170000
34990,2017,toyota,tacoma,good,18093
21990,2012,toyota,tacoma,good,51707
28990,2013,toyota,tundra,good,23490
18500,2014,subaru,wrx,good,95600
3995,2003,honda,civic,good,128
3000,2008,honda,civic,good,0
3995,2003,honda,civic,good,128
6975,2008,subaru,outback,excellent,143500
5900,2004,subaru,wrx,excellent,169000
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
3200,2006,subaru,outback,good,220000
3995,2003,honda,civic,good,128
31990,2012,toyota,tundra,good,24955
5900,2004,subaru,wrx,excellent,169000
4000,2003,honda,civic,good,0
4600,2003,honda,accord,good,157000
23990,2013,toyota,tacoma,good,58814
32990,2016,toyota,4runner,good,30684
4000,2003,honda,civic,good,0
5995,2011,honda,accord,excellent,165000
6000,2010,honda,accord,excellent,134000
31590,2017,toyota,tacoma,good,9970
25990,2019,toyota,tacoma,good,11725
28990,2013,toyota,tundra,good,50979
31990,2015,toyota,4runner,good,35097
12500,2016,subaru,outback,excellent,110000
3995,2003,honda,civic,good,128
16590,2014,honda,civic,good,17761
5000,2007,honda,accord,good,164000
34990,2017,toyota,tacoma,good,18093
21990,2012,toyota,tacoma,good,51707
28990,2013,toyota,tundra,good,23490
4600,2006,subaru,outback,good,142000
28990,2018,toyota,tacoma,good,17117
31990,2012,toyota,tundra,good,24955
34990,2017,toyota,tacoma,good,18093
2495,2002,honda,civic,good,222000
2700,2005,honda,accord,good,197000
8000,2012,subaru,outback,good,124000
2400,2002,honda,civic,excellent,169000
3000,2005,honda,accord,excellent,250000
12500,2015,honda,accord,excellent,94200
9500,2008,toyota,tundra,excellent,100000
12500,2014,honda,accord,excellent,61500
31990,2018,subaru,wrx,good,18328
9100,2012,honda,accord,good,81000
1200,2001,honda,civic,fair,110000
8500,2007,toyota,4runner,excellent,96000
29590,2016,toyota,tacoma,good,33290
33990,2016,toyota,4runner,good,26416
36990,2018,toyota,tundra,good,39328
13990,2014,honda,accord,good,95357
13500,2015,honda,accord,good,44800
28590,2017,toyota,tacoma,good,8194
5300,2007,toyota,rav4,good,160000
6500,2010,subaru,outback,excellent,124500
16590,2013,honda,accord,good,50745
6500,2011,subaru,outback,excellent,100600
10500,2011,honda,civic,excellent,21400
28990,2019,subaru,forester,good,13600
3000,2008,honda,civic,good,105000
5500,2008,honda,accord,excellent,42000
6975,2008,subaru,outback,excellent,143500
15500,2016,subaru,forester,excellent,43500
12590,2012,honda,civic,good,60037
990,2000,honda,accord,good,194000
6500,2009,honda,accord,good,132000
3450,2004,subaru,forester,good,179000
12000,2010,subaru,wrx,good,113000
5000,2000,toyota,tacoma,good,194000
11000,2007,subaru,wrx,good,104000
11470,2012,honda,accord,good,67689
16590,2013,honda,accord,good,50745
4499,2004,toyota,rav4,good,132000
31990,2018,subaru,wrx,good,18328
16590,2014,toyota,tacoma,good,101812
7500,2013,subaru,outback,excellent,141000
5500,2005,subaru,outback,good,156600
4200,2005,honda,accord,good,119000
7490,2010,honda,accord,excellent,145000
33990,2016,toyota,4runner,good,26416
29590,2016,toyota,tacoma,good,33290
39590,2017,toyota,tundra,good,19725
7300,2010,subaru,forester,excellent,128000
3800,2007,honda,accord,good,166000
28590,2017,toyota,tacoma,good,8194
7950,2004,toyota,tundra,excellent,84000
3600,2010,honda,civic,good,194000
4500,2009,subaru,forester,good,145000
12590,2012,honda,civic,good,60037
15500,2013,honda,accord,excellent,70000
15975,2017,subaru,outback,excellent,78500
34990,2017,toyota,tacoma,good,18093
27590,2014,toyota,tundra,good,82764
42990,2020,toyota,4runner,good,6134
7900,2013,subaru,outback,excellent,141000
17995,2017,subaru,forester,good,25000
17499,2017,honda,accord,excellent,39000
4000,2006,honda,civic,excellent,157000
24590,2019,honda,accord,good,5111
22000,2017,subaru,wrx,excellent,42000
20590,2013,subaru,wrx,good,60935
4500,2006,honda,civic,good,118700
9200,2012,toyota,rav4,excellent,96300
3700,2009,subaru,forester,good,120000
18500,2015,subaru,wrx,excellent,77000
5800,2006,honda,civic,excellent,83000
3800,2007,honda,accord,excellent,159900
10000,2013,honda,civic,good,60000
7900,2009,subaru,forester,excellent,131000
6995,2009,honda,civic,good,98000
37990,2019,toyota,4runner,good,11651
37590,2017,toyota,tundra,good,32563
39990,2017,toyota,tundra,good,29178
5000,2006,subaru,outback,good,145000
2500,2001,honda,accord,good,194000
31590,2017,toyota,tacoma,good,9970
9000,2015,honda,civic,good,66000
5500,2007,toyota,tundra,fair,140000
12500,2013,honda,civic,excellent,76000
28990,2018,toyota,tacoma,good,17117
5500,2008,subaru,outback,good,100000
39590,2017,toyota,tundra,good,19725
31990,2014,toyota,tundra,good,56023
28990,2014,toyota,tundra,good,36114
28590,2017,toyota,tacoma,good,8194
35990,2020,toyota,tundra,good,5248
37990,2020,toyota,tundra,good,2224
6500,2008,toyota,rav4,good,183000
23990,2013,toyota,tacoma,good,58814
2990,2004,honda,accord,excellent,168000
31990,2012,toyota,tundra,good,24955
31590,2017,toyota,tacoma,good,9970
37590,2017,toyota,tundra,good,32563
4000,2006,subaru,wrx,good,192000
9500,2009,subaru,wrx,excellent,116000
2500,2004,honda,accord,good,127000
34990,2017,toyota,tacoma,good,18093
28990,2013,toyota,tundra,good,23490
21990,2012,toyota,tacoma,good,51707
42990,2020,toyota,4runner,good,6134
5000,2004,toyota,4runner,good,161000
9100,2011,subaru,forester,good,117000
3500,2009,subaru,forester,fair,208000
2500,2008,honda,civic,good,197000
2500,2005,subaru,outback,good,233000
3600,2005,subaru,outback,good,165000
8000,2008,subaru,wrx,good,133000
27990,2016,toyota,4runner,good,50910
28590,2017,toyota,tacoma,good,8194
27990,2013,toyota,tundra,good,70110
24990,2017,subaru,wrx,good,22593
9900,2013,honda,accord,good,79000
6450,2010,subaru,outback,excellent,160000
23990,2013,toyota,tacoma,good,58814
31990,2012,toyota,tundra,good,24955
27590,2014,toyota,tundra,good,82764
28990,2018,toyota,tacoma,good,17117
25990,2019,toyota,tacoma,good,11725
32990,2016,toyota,4runner,good,30684
28990,2013,toyota,tundra,good,50979
4695,2001,honda,civic,good,62000
1300,2005,honda,accord,good,290000
13590,2014,honda,accord,good,84077
5500,2009,subaru,outback,good,133000
6800,2012,honda,civic,good,130000
34990,2017,toyota,tacoma,good,18093
6450,2010,subaru,outback,excellent,160000
4950,2004,subaru,outback,excellent,113000
28990,2013,toyota,tundra,good,23490
21990,2012,toyota,tacoma,good,51707
14990,2012,subaru,forester,good,81663
30990,2016,toyota,4runner,good,42068
38590,2018,toyota,tundra,good,26614
5500,2010,honda,accord,excellent,133000
31590,2017,toyota,tacoma,good,9970
20480,2018,subaru,outback,good,40427
37000,2016,toyota,4runner,good,55000
34990,2017,toyota,tacoma,good,18093
15590,2014,honda,accord,good,100590
3800,2007,honda,accord,good,145000
14000,2013,toyota,tacoma,good,146700
31590,2017,toyota,tacoma,good,9970
28990,2018,toyota,tacoma,good,17117
1500,2002,subaru,outback,fair,180000
38590,2018,toyota,tundra,good,26614
6900,2006,honda,civic,good,60000
5600,2009,subaru,forester,excellent,141000
12590,2012,honda,civic,good,60037
6700,2010,subaru,forester,good,111000
7700,2012,honda,civic,good,133000
5500,2009,subaru,forester,good,91000
28990,2018,toyota,tacoma,good,17117
7400,2007,honda,accord,excellent,80688
9500,2004,toyota,4runner,excellent,197000
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
7400,2007,honda,accord,excellent,80688
30990,2016,toyota,4runner,good,42068
4500,2010,subaru,outback,good,134000
11990,2014,honda,civic,good,78977
7400,2007,honda,accord,excellent,80688
23990,2013,toyota,tacoma,good,58814
22990,2012,toyota,tundra,good,102268
31990,2012,toyota,tundra,good,24955
7900,2012,honda,civic,good,133000
6900,2010,subaru,forester,good,111000
10900,2011,subaru,forester,good,90000
37990,2019,toyota,4runner,good,11651
32990,2018,subaru,wrx,good,14629
7400,2007,honda,accord,excellent,80688
31590,2017,toyota,tacoma,good,9970
4995,2007,honda,civic,good,104000
25990,2019,toyota,tacoma,good,11725
28990,2013,toyota,tundra,good,50979
15590,2014,honda,accord,good,100590
15990,2017,honda,civic,good,15635
28995,2012,toyota,tundra,excellent,85000
41590,2019,toyota,4runner,good,16500
4500,2008,honda,accord,excellent,210000
34990,2017,toyota,tacoma,good,18093
28990,2013,toyota,tundra,good,23490
21990,2012,toyota,tacoma,good,51707
2450,2004,subaru,outback,excellent,177000
3500,2006,toyota,tundra,good,228000
11500,2011,toyota,tacoma,excellent,108000
31990,2018,subaru,wrx,good,18328
3200,2007,honda,civic,excellent,207000
4300,2008,honda,accord,good,169000
3500,2006,toyota,tundra,good,228000
8550,2002,toyota,tacoma,excellent,171000
39590,2017,toyota,tundra,good,19725
28590,2017,toyota,tacoma,good,8194
12590,2012,honda,civic,good,60037
18995,2011,toyota,tundra,excellent,145000
3500,2007,honda,accord,good,216000
16590,2013,honda,accord,good,50745
3999,2006,toyota,tundra,good,228000
8998,2011,toyota,rav4,excellent,116000
1950,2003,toyota,4runner,good,230000
15990,2011,subaru,wrx,good,76669
3999,2006,toyota,tundra,good,228000
4800,2010,subaru,forester,excellent,180000
31990,2015,toyota,4runner,good,35097
16500,2013,toyota,4runner,good,145000
8550,2011,subaru,outback,excellent,102000
3000,2003,honda,civic,excellent,145000
10995,2010,toyota,tacoma,excellent,149000
16000,2010,toyota,tundra,excellent,66500
4000,2004,subaru,wrx,good,187000
18995,2013,subaru,wrx,excellent,70
7500,2012,honda,civic,excellent,114000
9795,2008,toyota,rav4,excellent,130
27590,2014,toyota,tundra,good,82764
31590,2017,toyota,tacoma,good,9970
5400,2002,toyota,4runner,good,210000
8495,2012,honda,civic,excellent,129000
1950,2004,honda,accord,good,266000
12900,2013,subaru,outback,excellent,81000
18995,2011,toyota,tundra,excellent,145000
22000,2018,honda,accord,excellent,88000
3200,2008,honda,accord,good,242000
3988,2002,subaru,forester,good,76000
20590,2013,subaru,wrx,good,60935
2200,2005,subaru,outback,excellent,147000
5500,2003,toyota,tundra,excellent,228000
32990,2018,subaru,wrx,good,14629
6495,2009,honda,accord,excellent,137000
8495,2011,honda,accord,excellent,141000
2000,2007,subaru,forester,good,166000
32990,2016,toyota,4runner,good,30684
9795,2008,toyota,rav4,excellent,130
5725,2005,subaru,forester,excellent,143000
7500,2012,honda,civic,excellent,114000
29990,2019,toyota,tacoma,good,6619
37590,2017,toyota,tundra,good,32563
36590,2017,toyota,tundra,good,34031
4500,2003,honda,accord,good,149000
7995,2009,honda,accord,excellent,120000
13500,2016,honda,accord,excellent,64000
25990,2019,toyota,tacoma,good,11725
7500,2012,honda,civic,excellent,114000
5250,2011,honda,civic,excellent,149000
1950,2001,toyota,tundra,fair,195000
2200,2005,honda,accord,excellent,270000
8998,2011,toyota,rav4,excellent,116000
12900,2013,subaru,outback,excellent,81000
30990,2016,toyota,4runner,good,42068
16590,2014,honda,civic,good,17761
3500,2006,toyota,tundra,good,228000
28990,2013,toyota,tundra,good,23490
34990,2017,toyota,tacoma,good,18093
3300,2006,honda,accord,excellent,221000
18995,2011,toyota,tundra,excellent,145000
21990,2012,toyota,tacoma,good,51707
4000,2007,honda,accord,excellent,165000
6900,2008,toyota,rav4,good,165000
950,2005,honda,accord,fair,285000
39590,2017,toyota,tundra,good,19725
28990,2018,toyota,tacoma,good,12719
8950,2008,toyota,rav4,good,101000
9000,2008,toyota,tacoma,good,320000
4500,2005,subaru,forester,excellent,184000
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
17300,2015,toyota,tacoma,good,187000
8900,2003,toyota,4runner,excellent,141000
4995,2006,honda,civic,excellent,150000
24590,2018,subaru,wrx,good,33075
27990,2020,subaru,wrx,good,6191
27590,2016,toyota,tacoma,good,24849
40990,2017,toyota,tundra,good,40570
13450,2015,subaru,forester,excellent,89000
13950,2015,subaru,outback,excellent,121000
23990,2013,toyota,tacoma,good,58814
27590,2014,toyota,tundra,good,82764
31990,2015,toyota,4runner,good,35097
36590,2019,toyota,tundra,good,13045
27990,2017,toyota,tacoma,good,12502
3995,2007,honda,civic,excellent,180000
25990,2019,toyota,tacoma,good,11725
26590,2019,toyota,tacoma,good,1197
4300,2003,subaru,outback,good,178000
28990,2013,toyota,tundra,good,50979
11000,2011,subaru,wrx,excellent,135000
8000,2006,toyota,tundra,good,178000
16590,2014,honda,civic,good,17761
35590,2018,toyota,4runner,good,21339
43990,2019,toyota,tacoma,good,6653
41590,2018,toyota,tundra,good,35336
4495,2006,honda,civic,good,184000
5700,2005,toyota,4runner,good,250000
28990,2013,toyota,tundra,good,23490
15590,2014,honda,accord,good,100590
21990,2012,toyota,tacoma,good,51707
7995,2009,honda,accord,excellent,161481
31990,2016,toyota,4runner,good,21066
39590,2017,toyota,tundra,good,19725
28990,2017,toyota,tacoma,good,27378
11500,2015,honda,accord,excellent,134000
12200,2016,honda,civic,excellent,75000
7999,2013,honda,civic,excellent,80000
28590,2017,toyota,tacoma,good,8194
27990,2013,toyota,tundra,good,70110
15900,2006,toyota,tundra,excellent,52000
6999,2008,toyota,rav4,good,188000
14990,2014,honda,civic,good,76528
30990,2016,toyota,4runner,good,42068
40990,2017,toyota,tundra,good,40570
28990,2018,toyota,tacoma,good,12719
6200,2008,honda,civic,excellent,118000
7999,2013,honda,civic,excellent,80000
12200,2016,honda,civic,excellent,75000
11500,2015,honda,accord,excellent,134000
16250,2014,subaru,forester,excellent,47865
23990,2013,toyota,tacoma,good,58814
29990,2012,toyota,tundra,good,35474
32990,2018,subaru,wrx,good,14629
31990,2015,toyota,4runner,good,35097
15990,2014,honda,civic,good,17761
36590,2017,toyota,tundra,good,34031
27590,2016,toyota,tacoma,good,24849
11999,2015,honda,accord,excellent,134000
12200,2016,honda,civic,excellent,75000
7999,2013,honda,civic,excellent,80000
26590,2019,toyota,tacoma,good,1197
27590,2014,toyota,tundra,good,82764
8000,2006,toyota,tundra,good,178000
4995,2005,honda,civic,excellent,202000
8500,2013,honda,accord,excellent,162000
30990,2017,subaru,wrx,good,20012
35590,2018,toyota,4runner,good,21339
7999,2013,honda,civic,excellent,80000
43990,2019,toyota,tacoma,good,6653
41590,2018,toyota,tundra,good,35336
12200,2016,honda,civic,excellent,75000
11999,2015,honda,accord,excellent,134000
11999,2015,honda,accord,excellent,134000
28990,2013,toyota,tundra,good,23490
14990,2012,subaru,forester,good,81663
21990,2012,toyota,tacoma,good,51707
27990,2013,toyota,tundra,good,70110
40990,2017,toyota,tundra,good,40570
27990,2019,toyota,tacoma,good,7607
7400,2004,honda,accord,good,82021
4900,2010,subaru,outback,good,199000
39990,2017,toyota,tundra,good,29178
28990,2018,toyota,tacoma,good,12719
15590,2014,honda,accord,good,100590
26590,2019,toyota,tacoma,good,1197
43990,2019,toyota,tacoma,good,6653
28990,2013,toyota,tundra,good,23490
3790,2000,honda,accord,excellent,224000
20990,2012,toyota,tundra,good,94943
7200,2006,honda,civic,good,186000
8500,2013,honda,civic,excellent,100000
18499,2017,toyota,rav4,excellent,26000
9800,2014,subaru,forester,excellent,171000
15999,2018,honda,civic,excellent,29000
6500,2007,subaru,forester,excellent,110000
14995,2008,toyota,tundra,good,133000
24000,2008,toyota,tacoma,excellent,49600
15900,2014,toyota,tacoma,excellent,81000
16995,2011,toyota,4runner,excellent,117878
15990,2014,honda,civic,good,17761
25990,2019,toyota,tacoma,good,11725
29590,2016,toyota,tacoma,good,33290
40990,2019,toyota,tundra,good,13869
12995,2015,honda,accord,excellent,34123
33990,2016,toyota,4runner,good,26416
15900,2014,toyota,tacoma,excellent,121000
12400,2013,honda,accord,excellent,114000
15499,2017,honda,civic,excellent,34000
17980,2010,toyota,tundra,good,99959
15980,2015,toyota,rav4,good,53626
8980,2006,subaru,outback,good,98791
12250,2001,toyota,tacoma,good,141443
15980,2006,toyota,tacoma,good,178957
9980,2008,toyota,4runner,good,149063
12980,2000,toyota,4runner,good,121323
8480,2007,toyota,4runner,good,188294
10450,2007,toyota,4runner,good,137255
21500,2004,toyota,4runner,good,40433
10850,2008,toyota,tacoma,good,81018
22500,2011,toyota,tacoma,good,109234
31990,2014,toyota,tundra,good,56023
12980,2000,toyota,4runner,good,121323
10450,2007,toyota,4runner,good,137255
9980,2008,toyota,4runner,good,149063
7000,2008,honda,civic,good,81000
17990,2009,toyota,tacoma,excellent,122000
5200,2006,honda,accord,good,191000
9800,2007,toyota,4runner,excellent,209000
23999,2019,toyota,tacoma,excellent,10000
27990,2015,toyota,tacoma,good,39839
14495,2015,toyota,rav4,good,116000
15000,2016,honda,civic,good,48000
11600,2006,toyota,tundra,good,138000
5900,2009,subaru,outback,excellent,147000
22999,2015,toyota,tundra,excellent,63000
13999,2017,honda,civic,excellent,51000
14999,2017,honda,accord,excellent,28000
13499,2016,honda,accord,excellent,69000
28999,2016,toyota,tundra,excellent,46000
2500,2003,honda,accord,good,167000
26500,2016,toyota,tacoma,excellent,60000
31590,2017,toyota,tacoma,good,9970
5500,2010,subaru,outback,excellent,174000
2500,2001,toyota,4runner,good,291000
37990,2019,toyota,4runner,good,11651
4500,2010,honda,accord,fair,110000
2200,2002,honda,civic,good,180000
32990,2018,subaru,wrx,good,14629
27590,2014,toyota,tundra,good,82764
15499,2017,honda,accord,excellent,34000
15499,2018,honda,civic,excellent,28000
9000,2012,honda,civic,good,114000
27900,2020,toyota,tacoma,excellent,9123
19990,2014,honda,civic,good,38224
24990,2017,toyota,tacoma,good,17970
27590,2016,toyota,tacoma,good,24849
16995,2017,subaru,forester,excellent,24391
22495,2014,toyota,tundra,excellent,94123
15490,2007,toyota,tacoma,excellent,153000
7600,2008,honda,accord,excellent,188000
31990,2015,toyota,4runner,good,35097
9800,2007,toyota,4runner,excellent,209000
9800,2014,subaru,forester,excellent,171000
9800,2007,toyota,4runner,excellent,209000
21990,2014,subaru,wrx,good,34251
1600,2003,honda,accord,good,137000
8600,2012,subaru,outback,good,94000
30990,2017,subaru,wrx,good,20012
28990,2013,toyota,tundra,good,37163
3500,2005,honda,civic,good,0
9800,2012,toyota,rav4,excellent,138000
4500,2010,subaru,outback,excellent,201000
10990,2010,toyota,tacoma,excellent,209000
32000,2019,toyota,tacoma,excellent,21000
4990,2007,honda,civic,excellent,179000
26590,2019,toyota,tacoma,good,1197
12300,2015,honda,accord,excellent,111000
27590,2016,toyota,tacoma,good,24849
27990,2017,toyota,tacoma,good,12502
15990,2015,honda,civic,good,56947
2700,2001,honda,civic,good,171000
38990,2017,toyota,tundra,good,19729
31990,2016,toyota,4runner,good,21066
29590,2016,toyota,tacoma,good,33290
27990,2013,toyota,tundra,good,70110
28590,2017,toyota,tacoma,good,8194
2800,2000,honda,accord,good,251000
12590,2012,honda,civic,good,60037
30990,2016,toyota,4runner,good,42068
40990,2017,toyota,tundra,good,40570
31590,2017,toyota,tacoma,good,9970
23990,2013,toyota,tacoma,good,58814
22990,2012,toyota,tundra,good,102268
19990,2014,honda,civic,good,38224
32990,2018,subaru,wrx,good,14629
43590,2019,toyota,4runner,good,19599
39990,2017,toyota,tundra,good,29178
28990,2018,toyota,tacoma,good,12719
26590,2019,toyota,tacoma,good,1197
27590,2014,toyota,tundra,good,82764
30990,2017,subaru,wrx,good,20012
41590,2019,toyota,4runner,good,16500
41590,2018,toyota,tundra,good,35336
